timestamp,accel_inconsistency_m_s_s,gyro_inconsistency_rad_s,mag_inconsistency_angle
3782260000,0.0,0.0,0.0
4387644000,0.0,0.0,0.0
4387844000,0.0,0.0,0.0
4388044000,0.0,0.0,0.0
4388240000,0.0,0.0,0.0
4388440000,0.0,0.0,0.0
